question,previewContents
위닝 2020 패치,위닝일레븐 감스트가 쓰던 패치 어떻게 하나요
실드 엔딩후 리플렉터요,엔딩 다 끝났는데 상점에서 리프렉터 빛의장막 안파는데 왜 이러죠?
애니 제목은 모르겠고 엔딩만 기억 나요 능력자분 제목좀 알려주세요,능력물 같은데 워낙 오래되서 확실하진 않습니다 대충 주인공을 죽이려 여러 능력자를 보냈는데 못죽이는데 결국 주인공이 사주한 사람을 찾아 가는데 유럽 어느 고택에 2~3층에서 창문을 열며 두번다시 죽이려 하지 않겠다고 빌며 끝이 나는것 같은데 사주한 사람이 여자인것 같아요 제목 아시는분 좀 알려주세요
이거 뭔지아는사람???,하이퍼 스캐이프할라고 플레이눌렀더니 이케뜨는데 제가 영알못에 컴알못이라 알려주세염
팀뷰어 질문입니다,채팅에서만난분이 팀뷰어로 닌텐도스위치 와 노트북으로 뭘해주신다는데 좋긴한데 저의 노트북에있는 사진 파일등이나 개인정보등을 해킹당하거나 그럴까봐 걱정입니다 만약 움직임이이상하면 덮는다던가 끄던가 그런방법이있을까요?
팀뷰어 질문입니다,한 채팅에서 만나신분께서 컴퓨터 닌텐도등을 팀뷰어로 대신해주신다는데 팀뷰어에대해잘몰라서그런데 안전할까요? 그 노트북을 덮기만해도 접속이끊기나요? 닌텐도스위치를 팀뷰어로할때 슬립만해도 접속이끊기나요? 제가볼수있다들었는데 왠지이상하면 바로통신을끊는방법이있을까요?
PSP 마계촌 질문입니다.,PSP 마계촌 질문입니다. 다른 사람이 플레이 하는 동영상을 보면서 의문이 든건데 갑옷마다 각기 다른 기능이 있는 건가요? 보니까 어떤 갑옷은 먹고 어떤 갑옷은 안먹고 지나치더라구요. 아시는 분은 답변 좀 부탁드립니다. 그리고 마계촌 게임의 시스템을 잘 모르겠어요. 역시나 답변 좀 부탁드릴께요. 코로나 조심하세요 이만...
심즈4 소리가 안나요ㅜㅠ,어제 오랜만에 심즈를 들어갔는데 업데이트가 되구 소리 확인도 다했는데 처음 시작부분 배경음악이랑 심들 대화하는 소리가 안들려요ㅠㅜ 소리 확인도 몇 번이나 했고 요리하는 소리나 오디오소리 이런건 다 들려요ㅠㅠ 왜이럴까요ㅠㅠㅠ (컴퓨터가 안좋긴한데 예전에 했을 땐 멀쩡했어요ㅠㅠ)
서든어택 pv원본스킨,제발 pv원본스킨좀 주세요. 흰색으로 나와서 꼭필요해요. abcebfg82@gmail.com 으로 원본스킨 전체 주시면 감사할꺼같아요ㅠㅠ
wm앤터테이먼트 오디션 지원하려하는데 서류작성을 어떻게 해야될까요 다운받으라고해서 받았는데 이름성별이런거,wm앤터테이먼트 오디션 지원하려하는데 서류작성을 어떻게 해야될까요 다운받으라고해서 받았는데 이름성별이런거 적어야되는데 도무지 어떻게 적어야될지모르겠어요ㅠㅠ
엑스박스 패드 원s 3세대 컴퓨터 연결시 오류 질문드립니다.,피파온라인4에서 사용할려고 구매하였는데 연결도 잘되고 키도 다 사용가능한데 게임 시작시 선수끼리 부딪히면 자꾸 1~3초정도 연결이 끊기네요 윈도우10에서 사용중이고 선 연결해서 유선으로 사용중입니다. 그리고 패드만 사용하면 시작이나 찾기창을 열면 자기마음대로 창에서 메뉴들을 게속 왔다갔다하는 오류도 같이 발생합니다. 제발 해결법좀 알려주세요 ㅠ
메가 동기화,실수로 메가와 제 컴퓨터 모든 파일을 동기화해버렸는데 어떡하죠 취소못하나요
BMW 배터리,F10 2012 520i 입니다. 한번도 배터리 교체한적이 없어서 자가교체하려고 하는데 정품은 아니지만 같은용량인 AGM105배터리(델코로케트)로 교환하더라도 코딩이 필요한가요?
포켓몬고 플러스 블루투스 연결,포켓몬고 플러스(이하 포고플로 기입)를 구입하여 핸드폰과 포켓몬고에 블루투스 연결을 하려합니다. 그런데 핸드폰 블루투스 연결가능 기기 목록에 포고플이 뜨지않고 포켓몬고 게임내에서 또한 뜨지않았습니다. 초기화 다른핸드폰으로 블루투스 검색 등의 조치를 해보았지만 해결되지않았습니다. 그리고 이상한 점은 핸드폰의 블루투스를 켰음에도 불구하고 포켓몬고 게임 내에서 제 핸드폰의 블루투스가 꺼져있다고 나와있습니다(사진참조) 혹시 방법이나 사유 아시는분 조언바랍니다. (기기고장 의심으로 판매자 문의는 해둔 상태입...
픽어브릭 케이스,픽어브릭 케이스 갖고싶은데 구매는 어디서?
pes2020 pc 질문입니다,이거 위닝 처음 깔면 설정 뜨면서 윈도우모드 할지 전체화면 할지 선택하는 게 뜨잖아요 제가 모르고 윈도우모드로 했는 데 알트 앤터를 눌러도 전체화면 안되는데 어떻게 바꾸나요?ㅠㅠ
ps4 나루티밋스톰4 설치 안됨,게임을 들어가서 추가 다운을 하는데 이게 2시간이 지나도 안올라갑니다 이거 원래그런가요? 아니면 CD가 문제 인가요? 답해주세요 내공 100걸어요 허휘사실 내공냠냠 비난글은 신고합니다
스팀 리모트플레이 컵헤드,친구가 패드가 없고 키보드만 있는데 제가 패드로 컵헤드를 하고 친구가 키보드로 머그맨을 플레이할수 있나요?
서든어택 대해서,아니 제가 집에서 서든어택 할러고했지만 이상하게 동영상 만올러오고 로그인이 안됨니다 그것도 유트브 어쩌고저쩌고 케릭터가 3대3대 이니뭐니 이상한유트브가 올라와서 서든어택못하고있네요 그런동영상 삭제하는방법없나요 
재 5인격 의지 뜻이 뭐에요??,의지가 뭐고 롤(규칙)이 뭐죠??
빨간펜 패드 먹통,이 패드가 모든게 먹통이에요 소리는 가끔나지만 화면은 1초나오고 안나오고 그래서 지금 아무것도 돼지않아요ㅜ 지금 수리안가고 할수있는 방법 없을까요? 그리고 유튭 네이버에 있는글 거의다봤는데도 안돼요ㅜ 제
엑시아 샤이닝 슈바르츠 호시구마 vs 엑시아 첸,질문이 많아서 죄송합니다 둘다 키우긴 할건데 궁금해서
Stock x 직배,스탁엑스에서 직배를 할려고하는데 계속 어드레스2 칸에서 오류라 뜨네요 ㅠㅠ
스팀링크 메이플 질문,스팀링크에 컨트롤러 키맵핑으로 다 바꾸고 메이플 하려고 하는데 키랑 마우스가 아예 안움직이네요. 이거 어떻게 해결해야 하는 건가요??
더보이즈 선우 포카 시세,더보이즈 선우 포카 시세가 어떻게되나요
조선협객전 윈도우10,조선협객전 윈도우10인데 인터넷찾아보니 메모장파일을 뭐 어떡게하라는데 메모장 파일 자체가없네요 캐릭만들고 게임접속하면 화면검은화면 나오고 안되네요 ㅠㅠ제발하는방법좀 가르켜주새요
발렌시아가 트랙 화이트 정품인지 아닌,발렌시아가 트랙 화이트 정품인지 아닌지 확인해주세요 SSG.COM 에서 샀는데 신발 높이도 다르고 로고도 이상한것같아요
아이러브커피N 납품,납품하기 혹쉬ㅣ 설마 광고가 5000개나 있어야 하나요 자꾸 납품하기가 안 된다고 뜨는데
데린이 퍽 조합 봐주세요,스프린트 고양이 빌려온시간 자가치료 괜찮나요?
피파20 멀티로 같은팀 할 수 있나요?,친구와 피파20 플스 멀티로 할 때 같은팀으로 할 수 있나요?
동묘막집추천,부탁드리비낟ㅎㅎㅎㅎㅎ
유튜브 정보 세부정보 위치 한국 비공개하는 법,위치 : 한국 저기를 지우거나 비공개하는 법 부탁드립니다 안보이게요!
옛날 게임 중에ㅜㅜ,엄청 오래전에 한 거라 기억이 가물가물해서 저렇게 생긴게 맞는지도 모르겠는데 제 기억으론 파란색이었고 빵모자를 쓰고 있었어요 사람 캐릭터는 아니고 동물도 아닌 거 같고.. 잘 모르겠어요 옷입히고 꾸몄던 걸로 기억하는데... ㅜㅜ 혹시 아시는 분?
바람의 나라 연 문파 경험치,바람의 나라 연 문파 경험치는 출석이랑 기부로 밖에 못채우나요? 다른 방법은 없나요? 문파 레벨 빨리 올리고싶은데
스냅드래곤 670,엑시노스 9825 보다 좋을까요? cpu와 gpu 성능좀 알려주세요 특히 gpu가 더 많이 좋으면 좋겠네요
스카이림 다크브라더 후드 질문,잃어버린 순수함(고아원 원장 죽이기) 퀘스트 하고 다음 퀘스트가 안뜹니다.. 편지가 온다던데 배달원은 보이지도 않네요..나무위키에 세라나 동행해서라는 말도 있길래 버렸는데도 안나옵니다ㅠㅠ 시세로 너무 얻고싶은데 나무위키에 찾아봐도 뭐가 문제인지도 모르겠네요 도와쥬세요!
듀얼링크스,안수진 DSOD 이벤트 언제 또 하죠?
배틀그라운드 SMS인증,배틀그라운드 경쟁전 SMS인증 사기를 당했는데 지울수있는 방법이 없을까요 핵쓰면 저만 피해라서 지금 어쩔줄 몰라 지식IN에 씁니다 좋은사람들 부탁드립니다
닌텐도 대원샵 dl 미발송,비회원으로 구입했는데 메일 영수증만왔고 코드번호가 안왔네요 -- 미치겠네여 주문번호도 못봤는데 비회원이라다시 보지도못하고 방법이없는건가요 주말까지 기다리는수밖에?
글옵 오윈질문,매칭룸 들어갈려고하면 뜨던데 이게 뭔가요??
81엔터테이먼트,81엔터테이먼트 오디션 보려고 하는데 홈페이지 같은것도 앖어서 혹시 사기인가 걱정되네요... 혹시 이거 사기인가요? 엔터테이먼트 어떤가요?
만화 찾아요ㅠ 차로 경기 배틀하는 만화,제목은 기억안나지만 조그만한 자동차 장난감 크기정도 하는걸로 레이싱 경기 하던 만화 였던거같아요 젤 기억에 남는게 하얀색 머리 남자애가 경기하다 흑화해서 경기장이 모두 눈보라로 뒤덮이고 해서 주인공일행들 쪽으로 붙고 마지막에 얘네들이 보스 처치할려고 어디 별 많고 우주같은 공간에서 싸운거같아요 찾아주세요 ㅠㅠ 2D구요 좀 옛날꺼에요ㅠㅠ
하프라이프 설정,하프라이프를 깔았는데요 이건 뭔 설정인가요 아까 퍼즐게임 하다와서 머리가 매우 아프네요 ;
네코 rpgxp 플레이어,모바일 쯔꾸르 게임이 생각나서 오랜만에 하려고 네코rpgxp 찾아봤는데 없어졌더라구요? 어디서 다운받을수있을까요.. 아니면 다른 구동앱이라도 알려주세요
석스석스스읍석(묵음)스 라는게무슨뜻인가요?,석스석스스읍석스 이게무슨뜻이죠?
레드도트 조준점,스배에 보면 녹색맹 적색맹 같은거 있잖아요? 그런거 쓰면 조준점도 흰색으로 바꿀수있던데 어떤분은 조준점은 흰색인데 자기장 색깔은 기본이더라구요 저도 그렇게 바꾸고 싶은데 어떻게 하나요? 추가내공은 50이요
인스타 협찬 moteza 진짜인가요?,이런식으로 디엠이 왔는데 번역기 돌리니까 나 브랜드 매니저야 너 피드 맘에 들어 우린 우리를 대표할 브랜드 앰배서더를 찾고있는데 너가 딱이얌!!흥미롭다면 답장줘 기다릴게 요런식으로 왔어요 전에도 다른 브랜드 매니저라고 연락온 사람이 있었는데 못미더워서 그냥 답장 안했거덩요 진짜인지 궁금해요!!
퀀틱드림 게임 차기작들 소식들을수 있는 사이트 있나요?,GTA5 온라인(3D) 어쌔신크리드 하다가(3D) 미연시 게임(선택형) 퀀틱드림의 3D+선택형 왠지 현실과 같은느낌(하루 일상 살다보면 선택해야하는 순간)이 너무 같아 마음에 쏙 드는 게임 이네요 특히 디트로이트 비컴휴먼에 여자안내안드로이드 가 플레이어와 대화를 이어가려는점에서 매우 신박했어요 후에는 진짜 AI랑 플레이어가 대화하면서 게임할수 있는날이 올수도 있을거란 생각드네요
모동숲 주민 대화가 안돼요ㅠㅠ,원래 주민과 대화하려고 가서 버튼 누르면 확대되면서 말을 하잖아요.. 근데 확대 됐다가 다시 말 끝낸 것처럼 되돌아와요ㅠㅠ 한두번이면 그러려니 했는데 연속으로 계속 누르며 대화 시도해도 자꾸 튕겨요.. 저같은 분 계시나요ㅠ 버그인가요..? 어떻게 해야하나요ㅠㅠㅠㅠㅠㅠㅠ 대화하고 선물 주고 싶은데...
혼다 슈퍼커브 110cc 중고,슈퍼커브 구매할 예정자인데요 제가 오토바이는 탈줄 알지만 차량에 상태를 볼줄 아는 법을 몰라서 안전한 사이트에서 믿고 구매하려고 하는데 추천해줄만한 중고 카페나 사이트가 있을까요
추억의게임찾아주세요,한 십몇년된것같은데 rpg게임이고 저렇게 옆에 눈달린 소환수같은거랑 같이 다니느 게임인데 뭔지아시는분있나요 정말 저것밖에 생각안나요ㅠㅠㅠㅠㅠ
블리치블레이브소울즈,5성에서 6성으로 되려면 어떻게해야하나요?
게임 질문 좀요,제가 Epic summoners2를 하고 있는데 이거 하시는분 6성 만드는 방법 좀 알려주세요.... 자꾸 헤메고 있어요
지창욱 슈트 전신 사진즘요,지창욱 슈트 전신사진 많이주세요ㅠ
닌텐도스위치 선불번호,닌텐도 스위치 온라인 결제 했는데 선불번호 16자리 입력하래요 근데 선불번호가 나와있지 않아요ㅠㅠ 선불번호가 뭔가요 ㅡㅠㅠ
게임 거상 3만원 엽전을로 뭐를 구입해요,안녕하세요 제가 오늘 3만원 문화상품권을로 충전 해는되요 뭐를 구입 해서 팔아야 하나요 제가 몰라서요 궁금합니다 제가 캐시 처음 해서요 알려주세요
부산 게임샵,혹시 제가 포켓몬스터 울트라문을 쿠하고싶어서 그런데 부산 안에 울트라문 파는곳이있을까요??아시면 오딘지 말해주시고마트같은 곳도 괜찮습니다.워낙 울트라문이 오래되서 찾기 어려울까봐 물어 봅니다 알려주시면 바로 채택 해드릴께요!!
13회집보러가는날에 나온 가요,13회집보러가는날에 나온 가요
아크서바이벌 오피셜 신서버,아크서바이벌 신서버가 *가 맨앞에 붙어있는 서버가 신서버라고 하는데 그 신서버는 캐릭터 이동은 다되는데 신서버랑 신서버 끼리는 아이템이동이 안되고 신서버에서 신서버가 아닌서버로는 아이템 이동이 가능하나 신서버가 아닌서버에서 신서버로 아이템 이동이 안된다고하더라고요. 그래서그러는데 이 신서버의 그 신서버 제도..? 그니깐 신서버가 언제 신서버가 아닌서버로 바뀌게되나요? 그건 모르는건가요? 국어를 못해서 말이 복잡하긴한데 이해하셧을거라 믿어요 ㅜ
세븐나이츠 복귀유저 퀘스트[100],세나 며칠전에 복귀했는데 복귀 퀘스트가 한번 뜨고 닫은 후에 찾아보려니까 안보이네요 어디서 찾으면 되죠?
MSI Afterburner 정보 색깔은 무슨 차이가 있는건가요???,대부분의 게임은 1번 사진처럼 정보가 뜨고 가끔 어떤게임들은 2번사진처럼 정보가 나옵니다. 무슨 차이가 있는거죠???
놀동숲 편지,제가 최근에 다시 놀동숲을 하고 있는데 처음에는 편지를 주민들에게 보내면 다음날 바로 잘 왔거든요?? 근데 요새는 편지가 한 통도 안 와요 제가 몇 번을 보내고 기다렸는데 안 와요ㅠㅠ 왜 그러는 걸까요... 그리고 너굴상점에서 카탈로그를 본다고 하면 자꾸 주문이 밀렸다고 나중에 하라 그래요 꽤 많이 지났는데ㅠㅠ
플래시 게임 제목 내공 100,예전에 쥬니어네이버에 게임뭉치 있었을 때 즐겨했던 게임인데 그 노란색 별모양 케릭터가 파란색 적들을 피해서 별을 모으면 클리어하는 플래시 게임인데 이름이 기억이 안나서 하질 못하네요ㅜㅠ 뭔지 아는 사람 있을까요ㅜㅠ
재가 처음이자 마지막으로 했던 CD게임의 이름이 기억안나서 그러는데 혹시 알고 계시는 분은 게임 이름좀 알려주세요,처음 게임을 시작하면 프롤로그로 멧돼지 사냥이라고 뜹니다 그리고 스토리가 시작되는데 검사 주인공과 소꿉친구인 여주인공이 나오고 게임이 시작됩니다. 이동할 수 있는 범위가 정해져있고요 처음에 몹은 멧돼지들과 붉은 멧돼지 한마리가나옵니다. CD는 재 기억으로는 하늘색바탕에 흰색 로고가 있었던 걸로 알고 있습니다. 꼭좀 부탁드리ㅣㅂ니다
닌텐도스위치 마리오카트8  mii캐릭터변경,안녕하세요 스위치용 마리오카트8에서 온라인 전세계대결을 할때 mii캐릭터가 나오잖아요 혹시 mii캐릭터 변경이나 꾸미기방법좀 알려주세요
코콤 비디오폰 사용법,코콤 kocom KVI-121 비디오폰 구형 인데 이사와서 설치는 되어있는데 공동현관문 열어주는 법을 몰라서요.. 어떻게 열어주나요
파크라이5 제이콥 시드 지역 여기뭐죠??,여기 들어가고 싶어도 근처가면 only you~ 이러면서 못 들어가던데 뭐죠????
'플'이 뭐에요 도대체,&#39;플&#39;이 계속 광고에 뜨는데 뭐에요 내공 80
워크래프트3 프로즌쓰론 실행하는법을 모르겠습니다,원랜디가 하고싶어서 리브오브카오스?이거랑 프로즌쓰론 확장팩을 인터넷에서 구매해서 키를 등록했는데 다운도 자꾸 워크래프트3만 되고 실행도 프로즌쓰론이 안되고 카오스가 자꾸 켜집니다 해결방법좀 알려주세요.
신세계몰 어도어럭스 정품 맞나요??,신세계몰 정품
디지몬마스터즈 어떤 방향으로 키워야 할까요?,돈이 현재 92T정도 있는데...제 능력치 상태가 테이머 렙은 64 칩셋은 hp강화칩렙6(생명력224 상승)과 at강화칩렙6(공격력54 상승) 테이머 장착템은 선글라스(최대디지소울117상승) 파란색긴팔민무늬티(생명력218상승) 빨간색카고바지(방어력55상승) 빛나는레티지드트리코어반지(스킬피해128디지소울368체력147 상승) 디지바이스는 겜 시작하면 기본적으로 줬던걸로 기억하는 101-orange-at1입니다. 씰은 hp+125 ds+50 at+145 ht+90 de+145 bl+1.30% ev+0.60%입니다.(씰 아무거나 막 등록하다보니 이렇네여) 이 중에서 뭐를...
sk티비청구서,제가영화를구매햇는데 청구서미리보는법없나요? 폰으로요 제명의로되잇어요
토지 사용 기록,안녕하세요 혹시 옛날에 토지 사용 기록 그러니까 모르는 토지가 옛날에 어떤 용도로 사용하였는지 그리고 개발했는지 알 수 있는 방법이 있을까요? 해당 부서에 알아보는 방법밖에 없나요?
닌텐도ds lite,닌텐도 ds lite저장 방법 이뭔가요? 참고로 R4칩이에요 지금하고 있는거 다날라갔어요ㅠㅠ start눌러도 안되네요ㅠ 빠른 답변 부탁드려요
거상 뭐해야할지 알려주세요,지금 샤오링차우소림사퀘스트깼고요 국적퀘스트완료했어요. 퀘스트 또뭐있는지알려주세요 출처 : https://kin.naver.com/qna/detail.nhn?d1id=2&amp;dirId=20101&amp;docId=104426182&amp;qb=7JWM66Ck7KO87IS47JqU&amp;enc=utf8&amp;section=kin&amp;rank=65&amp;search_sort=0&amp;spq=0
모바일 게임 좀 찾아주세요ㅠㅜ,제가 한 1 2년 전에 허던 게임인데 이름이 기억이 안나서 질문 해봅니다.. 대충 게임방법은 동그란 원이 있는데 팩맨 같이 도트를 시간 내에 먹으면 되는 게임이었구요 그거 계속 하면서 퍼즐 조각을 찾고 퍼즐을 맞추는 게임이었습니다. 오랜만에 하고 싶은데 이름이 기억이 안 나 미치겠네요 ; 제발 빨리 찾아주세요ㅜㅜ
게임 이름좀 알려주세요,제가 인스타 스토리 보다가 우연히 발견한건데요 막 거미랑 어떤 동물이 등급이 오를수록 사람처럼 변하고 제목도 잘 기억은 안나는데 판타지? 페어리테일? 이런거 있었던거 같아요
웜즈(Worms W.M.D) 무기 잘 아시는 분~내공 100 드릴게요ㅠ,웜즈를 하는데 아무것도 모르겠어서ㅠ 아이템 이름하고 아이템 사진 좀 부탁드릴게요ㅠ
워프레임 세필드 조삭,세필드 조갇 스켄 해야되는데 시브세필드 조갇 스켄 해야되는데 시브즈 위트 얻는법좀 알려주세요
어쌔신 크리드 신디케이트 잭 더 리퍼,이거 사서 해봤는데 잭 더 리퍼 틀면 그냥 스퀀스 1부터 다시 시작하고 잭 더 리퍼는 안나옴 왜 이러죠? 싸~발
psp 에반게리온 서 구매할까요?,psp 에반게리온 서 구매할까요? 한글화가 됐나요? 난이도는 어떠한가요? 답변 부탁드려요 ㅎㅎ
바람의나라 연(모바일) 전사 십억경 질문,십억경 개념 자체는 이해가됬는데 그래도 어려워 질문드립니다 현재 99랩 전사 이구요 십억경 모으고있는데 50/50까지 꽉채워서 올리려하는데 초반에는 올체를 강화하라는데 여기서 말하는 초반이 어느때 까지를 말하는건가요? 그리고 승급에 필요한 체력마력 기준이있다는데 예를들면 105가 승급이다 치면 105까지 멋모르고 올체만찍다가 마력이 모자르면 105때 승급시기놓치고 늦게 승급되버리는건가요? 그렇다면 이런것때문에라도 함부로 못찍겠는데 전사 기준으로 설명좀 해주세요 ㅠㅠ
점핑이벤트는 그런데 바람의나라 라는온라인게임외에 라테일 (LaTale)' 라는거 진행하는거같기두해요이어답변이랑댓글없어두괜찮습니다어차피혼자서글씀.,"점핑이벤트는 그런데 바람의나라 라는온라인게임외에 라테일 (LaTale)' 라는거 진행하는거같기두해요이어답변이랑댓글없어두괜찮습니다어차피혼자서글씀. 내용에제가글을못썻다면은미안합니다 하여튼요저는궁금해서나어떻게보고나서글쓴거에요네이버NAVER 메인에떠서입니다그리고 너무긴글장문읽을사람두없지만입니다그리고어떻게이곳에다가말이많아졌는데 나는어쨋든이곳에다가확인상에서혼자서글적었어요그리고내용에이곳에다가말이많아졌내요 글이곳에다가저는망설이다가나혼자서적었어요질문이 ""서비스성격에맞지않는게시물""..."
안녕하세요,어슬레틱 피지크 172? 이런 몸짱 대회는 172 이상만 참가 가능하다는거애여?
앱찾아주세요,어디서 다운 받죠?
마크 1.16.1 체험판 평화로움 설정 방법,설정에 들어갔는데 난이도 설정하는 게 없더라고요... 친구 동생은 평화로움으로 편하게 하는 데... 무슨 방법 없을까요? 평화로움으로 설정을 안 하면 못 할 것 같아요..ㅠㅠ 거미 좀비 크리퍼 우민.. 때문에 계속 죽어요.
ps vita  pfba4.3 네오 버전에서 미리보기 설정법좀 알려주세요 ㅠㅠ 내공 겁니다,비타 파이널번네오4.3 버전에서 미리보기(스냅샷) 하는법을 아무리 봐도 모르겠네요 이전버전에서는 preview폴더에 넣으면 나왔었는데 네오버전에서는 안먹히네요 제발좀 알려주세요 ㅠ
네모네모같은모바일겜뭐없을까요?,네모네모같은모바일겜뭐없을까요? 네모네모처럼 퍼즐겜같은거 레벨도있고 아이폰 안드로이드도할수있는겜 뭐없어요? 카톡게임 네모네모게임처럼요 네모네모 진짜 재미있게했는데 아이폰으로 바꿔난후부터 네모네모못했는데 네모네모가 아이폰도 지원할줄알았는데 아이폰으로바꿔보니 네모네모가 지원안하네요 그러니깐 망하지
C언어 전화번호부,저기 전화번호부 만드는 연습을 하고 싶은데 어떻게 시작할지 고민이에요 ㅠㅠ 하고 그 내용을 영구 저장 하라고 해서 마지막에 파일에 실행화면 닫을때 파일에 저장하면 되는거 까지는 알겠는데 그 앞을 모르겠어요..
폴아웃 4 검은화면 오류,스팀에서 폴아웃 4를 구매해서 설치했는데요 게임을 실행하면 뜨는 상자(게임 시작이랑 옵션 선택 같은거 할 수 있는 창)에서 게임 시작 누르면 검은 화면만 잠깐 뜨다가 몇 초후 꺼지면서 바탕화면으로 돌아가지는데 어떻게 해야 해결할 수 있을까요? 모드는 아예 안깔고 게임 설치하자마자 실행만 했었고요. 창모드로 바꿔도 같은 결과가 나왔습니다.
dc모터만들기,제목처럼 dc모터 만드는법 좀 자세히 가르쳐주세요ㅠㅠ
피파온라인4,사용하던 넥슨 계정 2개가있었는데 친구랑 메이플을 같이할려고 하는데 친구가 계정을 못만들어서 계정을 저도 사정이있어서 못만들어서 피파 계정을 아이디 비번 변경하고 친구한테 줬는데 친구가 메이플을 접고 제가 다시 피파 를 켜보려고 하니 로그인후 피파4에 게임아이디? 가 없고 또 무슨 본인인증하고 다시 로그인 해야지만 접속이되거든요 이거 이메일 다시 바꿀떄까지 이렇게 해야하나요마지막 사진 까지 다 인증 하고 다시 로그인 해야지만 되여 
황비님의 비밀수업 결말 스포해주세요.,진짜 너무너무 궁금해요! 제발 아시는 분 답변해주시면 내공 드립니다♡♡
게임이 초기화 됐어요ㅠㅠ,스타듀밸리 모드랑 여러개 열심히 다 깔아서 이제 즐겁게 게임하자 했는데ㅠ 스타듀밸리 대기 화면중 스마피를 깔면 위에 뜨는거 있잖아요 그거 제가 암거나 실수로 누른것 같은데 영혼 갈아넣은 캐릭터가 사라졌어요 여러곳에서 다 찾아봐서 복구 시킬려고 했는데도 복구가 안됩니다 쉬운 방법좀 알려주세요 뇌가 터질것 같아요ㅠ
모바일 테라리아 조합 오류?,정식 모바일 테라리아 게임 사서하고 있는데 특정 아이템이 조합이 안돼요 재료다 확인했는데 안되서 다시 맵 파야된다는데 맞나요? 지금까지 하늘의 균열이랑 장난스러운 선물상자가 조합이 안되요. 전부 하드모드랑 같은 맵에서 오리칼쿰 모루에 했습니다. 내공100
카톡게임 네모네모,제가 오랜만에 안드로이드로 바꿔는데요 카톡게임 네모네모깔려고했더니 없네요 어떻게됀거죠? 네모네모 망한거예요? 언제부터 섭종한거죠? 왜 섭종을하지? 카톡게임네모네모은 안드로이드만 플레이가능한겜이니깐 아이폰인데 어쩔수없이 못하잖아요 그럼 아이폰도 할수있게해야지 왜 아이폰도 지원안하고 섭종을하다니 어이가없네요 재미있는겜중에서 제일 재미있는겜이 네모네모인데
고막메이트 사연,고막메이트 사연 보내보고 싶은데 어떻게 보내야 하나요??
글룸헤이븐 영어로 하기,글룸헤이븐 재생산이 아직 안됬고 너무 비쌀것 같아서 원어판을 살려고 합니다. 혹시 참고자료 보며 충분히 할 수 있나요? (보드게임 초보자)
카일리코스메틱 하이글로스,저 하이글로스가 너무 갖고싶은데 어떻게해야지 살수있는지좀 알려주세요
에픽게임즈 다운 안됨,tlqkf아니 에픽에서 gta5다운 할려고 게임옆에 ...표시 눌러서 제거 까지 해ㅆ어요 그런데 재개를 눌러도 안되요 연타하면 대기열에 추가 이거 한 0.5초씩 나오고
도블에 대해 질문합니다.,1.사진 내용이 이해가 안 되요. 2. 그림이 57개일 때는 어떻게 되는 지 표로 나타내 주세요. 빨리 해주시기를 부탁합니다.
저니 투더 새비지 플래닛,제가 이거 스위치로 나온데서 사려하는디 게임 내에 외계생물에 종류가 많은가요? 그리고 한글어로 출시되나요?또 예상가격은요
ETS 공식 종합서 2016년꺼랑 2018년이랑 차이가 많나요??,토익을 독학하려고 교재를 보는데 질문이 생겨서 고수님들께 문의드립니다. ets 종합서 2016년꺼랑 2018년꺼랑 차이가 많이 나나요?? 차이가 있다면 어떤 면에서 차이가 있나요? 어떤 분은 기본서는 큰 차이가 없어서 예전꺼로 해도 큰문제가 없다는데 사실인가요?? 고수님들의 답변 기다리겠습니다.^^
메이플스토리 해상도 문제,여태까지 메이플 스토리하면서 해상도를 1920써왔는데 갑자기 어느센가 전체화면하면 1920을 설정하고 확인해도 1280으로 계속 바뀌고 창모드를하면 1920해상도가 됩니다..... 전체화면으로 1920을 쓰고싶은데 어떻게 해야하나요?
키로그 프로그램 다운로드하는방법 알려주세요,제가 학생인데 부모님께서 초등학생때까지만 맘아이를 사용하시겠다고 하셨으면서 몇년이 지난 지금도 사용하고 계십니다. 넘 힘들어요 그래서 키로그 프로그램을 다운받고싶은데 다운받을수있는 방법 있나요..?
조르당 루카쿠와 로멜로 루카쿠는 같은집에 사나요?,로멜로 루카쿠는 잉글랜드에 있다가 세리에로 넘어왔는데 원래 세리에에서 뛰었던 로멜루 루카쿠의 형 조르당 루카쿠는 같은 집에 사나요? 아니면 다른 집에 사나요?
오수 비트맵,Osu이거 비트맵 이름 알려주세염https://youtu.be/UfASO7mSR5s
닌텐도 스위치 프리파라,닌텐도 스위치 프리파라를 하고있는데 일본어를 1도 몰라서 랭크가 뭔지 하나도 모르겠어용 지금 신급인데 그 랭크를 한국어로 번역한 표같은거 없을까용??
리듬닥터 데모,리듬닥터 데모&lt;&lt;스팀&gt;&gt;버전 데모 어떻게 받나요ㅗㅇ
psn 한 번 결제로 두 개의 플스에서 사용 가능한가요?,동생하고 GTA나 몬헌같은 멀티 플레이 게임을 하려 하는데 한 기기에서만 psn 결제하고 공유 가능한가요? 성실한 답변 부탁드립니다.
